연월,종목명,종목코드,시장아이디,종가,최고가(종가),최저가(종가),표준편차,첨도,공왜도,베타,Amihud,Amivest,Zeros,거래량_합계,거래량_일평균,거래대금_합계,거래대금_일평균
2017/12,NH투자증권,5940,STK,13900,14250,13650,1.384455,-0.301354,0.144483,0.497365,0.000112604,852506.6471,0.0,15140156,796850,211639728492,11138933079
2018/01,NH투자증권,5940,STK,16800,17000,13950,2.340827,1.715954,0.131034,1.718789,5.1881e-05,2105587.1789,9.090909,32596474,1481658,517602452350,23527384198
2018/02,NH투자증권,5940,STK,14300,16800,14250,2.213886,-0.681379,0.08678,1.638884,9.3772e-05,1043585.7137,5.555556,24191706,1343984,362659521850,20147751214
2018/03,NH투자증권,5940,STK,14150,15000,13550,2.553129,0.725838,0.08438,2.041671,0.000129282,808490.0453,4.761905,23214640,1105459,332612334550,15838682598
2018/04,NH투자증권,5940,STK,15600,15600,13350,2.098756,0.042946,0.071787,1.650646,9.7816e-05,921374.6335,4.761905,22998696,1095176,333979726600,15903796505
2018/05,NH투자증권,5940,STK,15850,17050,15100,2.775992,-0.03772,0.08914,2.558369,0.000107188,853541.4095,5.0,23324282,1166214,376262609900,18813130495
2018/06,NH투자증권,5940,STK,14950,16850,14700,2.485043,-0.506799,0.149888,2.159091,0.000119872,783128.6694,5.263158,19875391,1046073,312802367250,16463282487
2018/07,NH투자증권,5940,STK,13000,14250,12900,1.814165,1.859328,0.170832,2.19313,0.000119359,919268.8965,4.545455,19122828,869219,261059999550,11866363616
2018/08,NH투자증권,5940,STK,13450,13450,11750,2.145405,0.781187,0.154604,2.115996,9.2768e-05,766525.5468,22.727273,25051241,1138693,317286148800,14422097673
2018/09,NH투자증권,5940,STK,14300,14300,13000,1.695019,-0.579871,0.077256,1.647933,0.000132032,740476.4852,11.764706,13796012,811530,187963808995,11056694647
2018/10,NH투자증권,5940,STK,12150,14300,11900,2.176601,-0.34826,-0.428358,1.141362,0.00016112,531157.0829,9.52381,18776094,894100,234973427700,11189210843
2018/11,NH투자증권,5940,STK,13850,13850,12300,2.689356,4.387449,-0.413274,2.318543,0.000149361,598696.2642,18.181818,19792706,899668,265389731350,12063169607
2018/12,NH투자증권,5940,STK,13050,14350,12950,2.000333,-0.435917,-0.418463,1.706648,0.000134751,672816.8786,5.263158,15410066,811056,210634038000,11086002000
2019/01,NH투자증권,5940,STK,13950,13950,12100,2.329819,1.384847,-0.445239,2.275173,0.000133064,732505.9641,9.090909,18819432,855429,247796017200,11263455327
2019/02,NH투자증권,5940,STK,13050,14050,13050,1.346461,1.080612,-0.424839,1.155023,8.9121e-05,484630.5387,35.294118,10982208,646012,147194377628,8658492802
2019/03,NH투자증권,5940,STK,13450,13450,12600,1.692334,1.803887,-0.440885,1.649335,0.000147141,710655.1216,5.0,12258874,612944,159658646988,7982932349
2019/04,NH투자증권,5940,STK,13750,14850,13650,1.932129,0.200659,-0.459896,1.946708,0.000113873,769133.0319,9.090909,19610042,891366,278805216750,12672964398
2019/05,NH투자증권,5940,STK,13500,13800,12950,1.421531,0.229643,-0.397535,1.348788,0.000134311,729959.8845,9.52381,13241667,630556,175921516250,8377215060
2019/06,NH투자증권,5940,STK,14500,14800,13900,1.186647,0.137457,-0.409541,1.319821,9.2274e-05,477353.5357,36.842105,12282049,646424,175415006900,9232368784
2019/07,NH투자증권,5940,STK,13100,14900,13100,1.973678,0.097969,-0.428567,1.762629,0.00016395,610209.6708,0.0,15274849,664124,214763773450,9337555367
2019/08,NH투자증권,5940,STK,12300,13000,11850,1.585321,0.793778,-0.391337,1.318954,0.000140779,614267.9367,9.52381,15759605,750457,192724020100,9177334290
2019/09,NH투자증권,5940,STK,12700,13100,12200,1.462047,2.980019,-0.403113,1.291741,0.000126276,864562.0763,5.263158,11812632,621717,149071116200,7845848221
2019/10,NH투자증권,5940,STK,12100,12650,12100,1.045775,0.762516,-0.429265,1.058297,0.000131303,747951.4653,4.761905,11029863,525232,136286642100,6489840100
2019/11,NH투자증권,5940,STK,12400,12900,12100,1.764558,6.626666,-0.433383,1.356107,0.000137155,661547.321,9.52381,13205187,628818,165850338450,7897635164
2019/12,NH투자증권,5940,STK,12700,13300,12250,1.262432,-0.179722,-0.477038,0.784156,8.6554e-05,728412.7142,20.0,16609389,830469,212816280550,10640814028
2020/01,NH투자증권,5940,STK,11050,12500,11050,1.826456,0.943227,-0.464358,1.239119,0.000131726,929212.9972,5.0,17195986,859799,204240555450,10212027773
2020/02,NH투자증권,5940,STK,9980,11450,9980,1.792036,2.899771,-0.431343,0.976433,0.000126869,937541.4314,10.0,17773965,888698,191855491890,9592774595
2020/03,NH투자증권,5940,STK,8990,10650,6310,6.723867,2.019061,-0.509762,1.433588,0.000304283,673487.385,0.0,41937624,1906256,353247691730,16056713260
2020/04,NH투자증권,5940,STK,9690,9690,8410,3.227099,0.185974,-0.245129,1.458857,0.000166385,817708.531,5.0,32891803,1644590,291818681700,14590934085
2020/05,NH투자증권,5940,STK,9730,10250,9020,2.619355,-0.379273,-0.254802,1.68117,0.000123585,1100151.0916,10.526316,30894862,1626045,298930059310,15733161016
2020/06,NH투자증권,5940,STK,8270,10900,8200,2.624302,-0.13246,-0.301869,0.906297,0.000110485,1204560.1643,0.0,47748959,2170407,460696409460,20940745885
2020/07,NH투자증권,5940,STK,8780,9020,8190,1.79151,1.21306,-0.340406,1.022788,9.906e-05,1625020.2357,4.347826,35504730,1543684,306905561510,13343720066
2020/08,NH투자증권,5940,STK,8960,9750,8700,2.523977,-0.552039,-0.388068,1.386074,0.00012877,2026235.733,0.0,39263396,1963170,364817122810,18240856141
2020/09,NH투자증권,5940,STK,9140,9530,8940,1.481114,0.275077,-0.371718,0.886126,0.000113718,1995725.9765,4.761905,22497220,1071296,208809321350,9943301017
2020/10,NH투자증권,5940,STK,9540,10100,9210,2.503792,0.736145,-0.370277,1.789197,0.000150485,1217276.2564,0.0,24145447,1270813,231161623360,12166401229
2020/11,NH투자증권,5940,STK,10750,11350,9820,2.132708,0.05721,-0.276542,1.823208,0.000103419,1071146.0624,19.047619,28907599,1376552,308819630420,14705696687
2020/12,NH투자증권,5940,STK,11300,12200,11150,2.272445,-0.019256,-0.296472,1.287082,0.000105506,892459.4304,9.52381,29588283,1408966,343824002450,16372571545
2021/01,NH투자증권,5940,STK,11050,12400,11050,2.198049,-0.813545,-0.324518,0.62605,8.1266e-05,1353154.2988,15.0,44804702,2240235,534061399600,26703069980
2021/02,NH투자증권,5940,STK,10850,11850,10850,2.198374,5.495388,-0.336935,0.891675,8.7669e-05,724906.1117,27.777778,19264349,1070242,221638712100,12313261783
2021/03,NH투자증권,5940,STK,11650,11650,11000,1.203551,1.558256,-0.347456,0.685411,0.000108003,879462.3203,9.090909,16533349,751516,187016708100,8500759459
2021/04,NH투자증권,5940,STK,12850,12850,11450,1.784594,0.583113,-0.350507,0.457946,8.7796e-05,943568.9,13.636364,26517666,1205348,321555156850,14616143493
2021/05,NH투자증권,5940,STK,13150,13500,12350,2.19696,0.213865,-0.391905,1.657449,9.9253e-05,1102487.4793,5.263158,26232227,1380644,343928415750,18101495566
2021/06,NH투자증권,5940,STK,12900,13200,12550,1.019861,-0.469464,-0.405,1.230171,9.7348e-05,705773.7554,27.272727,14801016,672773,190602292600,8663740573
2021/07,NH투자증권,5940,STK,12700,13000,12300,1.423014,-0.251072,-0.375228,1.625,0.000183574,545723.85,9.090909,10973419,498792,138852056850,6311457130
2021/08,NH투자증권,5940,STK,13250,13250,12350,1.363742,3.087934,-0.396194,0.9682,0.000104382,610175.5948,23.809524,13602826,647754,174966525500,8331739310
2021/09,NH투자증권,5940,STK,12900,13500,12750,1.162156,1.877387,-0.37779,0.874303,0.000113638,557264.8705,21.052632,11121459,585340,146853308050,7729121476
2021/10,NH투자증권,5940,STK,13150,13450,12500,1.262181,-0.295323,-0.390392,0.737379,0.000137545,685829.084,10.526316,11100213,584222,144009955700,7579471353
2021/11,NH투자증권,5940,STK,12350,13300,12350,0.925618,-0.224366,-0.375716,0.766123,0.00011878,667953.9323,9.090909,10907444,495793,141185189150,6417508598
2021/12,NH투자증권,5940,STK,12500,13600,12450,1.798532,11.855141,-0.390648,1.117031,7.7469e-05,1220933.212,13.636364,22322215,1014646,294306574350,13377571561
2022/01,NH투자증권,5940,STK,11400,12200,11200,1.435316,-0.508005,-0.358142,0.76733,0.000154648,555013.6401,15.0,13484728,674236,159715342850,7985767143
2022/02,NH투자증권,5940,STK,11550,11900,11500,0.932942,0.713892,-0.362674,0.544726,0.000127098,565787.7309,22.222222,8606397,478133,100909009473,5606056082
2022/03,NH투자증권,5940,STK,11400,11900,11250,1.14559,0.984758,-0.35495,0.79948,0.000121798,890213.2324,19.047619,15489225,737582,177150537500,8435739881
2022/04,NH투자증권,5940,STK,10850,11550,10400,1.475163,0.486517,-0.32499,1.276713,0.000140853,783552.3147,4.761905,16849314,802348,185992665200,8856793581
2022/05,NH투자증권,5940,STK,10800,10800,10000,1.098952,-1.259854,-0.314527,0.857061,0.000144874,692081.031,9.52381,14097480,671309,146443128258,6973482298
2022/06,NH투자증권,5940,STK,9050,10500,9050,1.350479,-0.325494,-0.364578,0.750384,0.000201837,1152708.8568,10.0,14377116,718856,141244415510,7062220776
2022/07,NH투자증권,5940,STK,9950,9950,8980,1.350239,0.410879,-0.398265,0.810057,0.000210821,1027071.6242,0.0,12935989,615999,120470441070,5736687670
2022/08,NH투자증권,5940,STK,9950,10250,9760,1.03923,-0.894149,-0.418579,0.773134,0.000195144,667206.2901,13.636364,9772987,444227,97307118650,4423050848
2022/09,NH투자증권,5940,STK,8990,9840,8990,1.107191,1.245855,-0.419749,0.660132,0.000232904,805774.8502,10.0,8851409,442570,84099571420,4204978571
2022/10,NH투자증권,5940,STK,8970,9130,8760,1.435123,0.535094,-0.413622,0.810885,0.000261005,930905.597,0.0,8403537,442291,75142001220,3954842169
2022/11,NH투자증권,5940,STK,9630,9630,8900,1.116722,0.48439,-0.41206,0.81299,0.000257055,601531.2629,4.545455,8164870,371130,76510670070,3477757730
2017/12,삼성카드,29780,STK,39600,41350,37900,1.466877,6.1598,0.136279,-0.066413,0.000133256,268905.5837,5.263158,3164951,166576,126860908520,6676889922
2018/01,삼성카드,29780,STK,38950,40400,37750,1.156096,-0.559932,0.115782,0.483124,0.000142626,242277.3839,4.545455,3577713,162623,138725743850,6305715630
2018/02,삼성카드,29780,STK,36300,38300,36300,0.761,-0.763193,0.102433,0.220094,0.000169457,199532.7271,5.555556,2062764,114598,77001541337,4277863408
2018/03,삼성카드,29780,STK,35850,36600,35000,0.951089,0.529062,0.111826,0.503636,0.000203581,282711.8875,4.761905,2139188,101866,76293073953,3633003522
2018/04,삼성카드,29780,STK,37300,37300,34950,0.979309,1.052391,0.115552,0.23105,0.000223231,208196.0223,9.52381,1751594,83409,62443533125,2973501577
2018/05,삼성카드,29780,STK,37100,39750,37000,1.671758,7.540839,0.093784,0.15629,0.00013184,347099.729,5.0,3395694,169785,131798115925,6589905796
2018/06,삼성카드,29780,STK,38300,39500,36250,2.269029,5.82131,0.064548,1.33793,0.000292903,226854.52,0.0,2744428,144444,104007951000,5474102684
2018/07,삼성카드,29780,STK,35400,37450,35400,1.433612,0.118834,0.068453,0.708901,0.000508829,89533.5195,4.545455,1648558,74934,59906034800,2723001582
2018/08,삼성카드,29780,STK,35250,35350,34450,0.917982,-1.041406,0.064446,0.440144,0.000292463,163472.3965,4.545455,1868221,84919,65261383525,2966426524
2018/09,삼성카드,29780,STK,36800,36900,35050,1.301767,1.719049,-0.253874,0.299214,0.000338581,125901.3918,5.882353,1219378,71728,43658737200,2568161012
2018/10,삼성카드,29780,STK,33650,36950,32650,1.85143,0.466292,-0.496867,0.073945,0.000448898,120972.1665,9.52381,1854212,88296,63410716100,3019557910
2018/11,삼성카드,29780,STK,32300,34500,31750,1.342242,-0.982747,-0.517732,0.087739,0.000375234,153039.4668,0.0,2353490,106977,77593825815,3526992083
2018/12,삼성카드,29780,STK,34550,36900,32200,1.741962,-0.057322,-0.524804,-0.010356,0.000230951,312494.2396,0.0,3265035,171844,111080880202,5846362116
2019/01,삼성카드,29780,STK,33350,35250,32450,1.366027,-0.104114,-0.544834,-0.132308,0.000319975,101050.5036,13.636364,1870925,85042,64107730900,2913987768
2019/02,삼성카드,29780,STK,34050,34400,33200,1.098868,3.931644,-0.552183,0.762779,0.00032692,142316.8034,0.0,1088977,64057,36651610950,2155977115
2019/03,삼성카드,29780,STK,34400,34900,33000,1.455247,-0.24073,-0.548135,0.013329,0.000471426,125497.1823,0.0,1589864,79493,54153925750,2707696288
2019/04,삼성카드,29780,STK,37100,37550,34650,1.556046,0.47618,-0.549522,0.496636,0.000564874,114328.2046,4.545455,1290984,58681,46352915700,2106950714
2019/05,삼성카드,29780,STK,36800,37300,35000,1.152529,-0.371263,-0.499595,0.500986,0.000263632,201563.3609,4.761905,2009687,95699,72915495550,3472166455
2019/06,삼성카드,29780,STK,38200,38750,37050,1.113835,0.734156,-0.489876,0.8447,0.000240193,210263.0264,0.0,1824037,96002,69019626850,3632611939
2019/07,삼성카드,29780,STK,36300,37900,35350,1.293546,0.853927,-0.488666,0.678292,0.000470449,132660.4614,4.347826,1289614,56070,47247877200,2054255530
2019/08,삼성카드,29780,STK,33150,35800,31500,1.252123,0.393906,-0.47405,0.510519,0.000423019,83144.7022,14.285714,1697668,80841,56618831050,2696134812
2019/09,삼성카드,29780,STK,35150,35150,32950,1.612603,2.034063,-0.465868,0.879606,0.000553718,59447.7835,10.526316,1186521,62448,40314897300,2121836700
2019/10,삼성카드,29780,STK,33550,35250,33300,1.176162,0.724252,-0.460835,1.184135,0.000406542,137236.2042,4.761905,1376389,65542,47140846076,2244802194
2019/11,삼성카드,29780,STK,37100,37600,33400,1.747581,6.72945,-0.469914,0.136067,0.000308817,173038.5187,0.0,1831234,87202,66565791250,3169799583
2019/12,삼성카드,29780,STK,38600,41650,36200,1.801858,-1.344754,-0.493871,0.866967,0.000375086,113392.9428,0.0,2197299,109865,85829646700,4291482335
2020/01,삼성카드,29780,STK,37950,39300,36550,1.631475,0.171039,-0.448773,0.429483,0.000421477,100516.2063,5.0,1650194,82510,62562476150,3128123808
2020/02,삼성카드,29780,STK,33700,38350,33550,2.338698,4.629317,-0.447718,0.810731,0.000426598,66194.8666,15.0,2200263,110013,79015117850,3950755893
2020/03,삼성카드,29780,STK,29900,35000,23600,6.245282,2.43111,-0.585793,1.155849,0.000898539,76895.3639,0.0,3423855,155630,102205116900,4645687132
2020/04,삼성카드,29780,STK,30000,30000,27750,2.369547,2.474095,-0.486456,0.931742,0.000354581,176721.1543,5.0,3234823,161741,93084673700,4654233685
2020/05,삼성카드,29780,STK,29550,30200,28850,1.718127,-0.097033,-0.485862,0.896584,0.000207855,200607.2545,5.263158,4396827,231412,129749505600,6828921347
2020/06,삼성카드,29780,STK,27350,31200,27150,2.193572,0.286758,-0.525128,0.970638,0.000298724,217700.1135,0.0,5170766,235035,151871474850,6903248857
2020/07,삼성카드,29780,STK,28300,28900,27800,1.28141,0.4489,-0.511944,0.613001,0.000235417,198524.1398,13.043478,3217733,139901,91771038008,3990045131
2020/08,삼성카드,29780,STK,28750,30050,28100,1.615518,0.2235,-0.534389,0.927439,0.000208096,267402.6277,5.0,4265583,213279,124692652100,6234632605
2020/09,삼성카드,29780,STK,28200,29000,27650,0.819245,0.641552,-0.521583,0.491341,0.000197139,257274.9048,0.0,2479821,118087,70797126400,3371291733
2020/10,삼성카드,29780,STK,29400,30300,28650,1.287056,-0.722981,-0.513432,1.123134,0.0002453,219776.5958,5.263158,2658065,139898,78301511800,4121132200
2020/11,삼성카드,29780,STK,33100,34900,31150,2.190045,2.290137,-0.445941,0.854041,0.000208159,155196.1387,9.52381,4033893,192090,131869832400,6279515829
2020/12,삼성카드,29780,STK,32500,35400,32500,1.685297,4.755609,-0.457039,0.36158,0.000211747,270344.6396,4.761905,3387723,161320,116302540550,5538216217
2021/01,삼성카드,29780,STK,29700,32900,29700,1.794487,-0.346423,-0.4364,0.493882,0.000210158,279806.1185,0.0,4118111,205906,131609667450,6580483373
2021/02,삼성카드,29780,STK,32950,32950,30750,1.706587,-0.46663,-0.481439,0.40774,0.000304179,207191.1071,5.555556,2480712,137817,78646872020,4369270668
2021/03,삼성카드,29780,STK,34450,34450,32600,1.143556,0.441186,-0.477792,0.19452,0.000270025,197897.8306,0.0,2412876,109676,81043316550,3683787116
2021/04,삼성카드,29780,STK,35300,35400,33750,0.979945,-1.288402,-0.470174,0.274682,0.000314616,127732.3482,4.545455,1808738,82215,62609288300,2845876741
2021/05,삼성카드,29780,STK,34000,35250,32050,2.349798,0.669525,-0.473723,1.218143,0.00013699,678839.1261,0.0,9717569,511451,321170478700,16903709405
2021/06,삼성카드,29780,STK,34300,34900,33500,1.175353,-0.479396,-0.47613,1.664893,0.000110019,632024.8069,0.0,5717986,259908,194974936800,8862497127
2021/07,삼성카드,29780,STK,35000,35500,34050,0.932134,-0.087318,-0.464949,0.593548,0.000127937,502984.5232,0.0,4437218,201692,155080676550,7049121661
2021/08,삼성카드,29780,STK,34100,34850,33100,0.849268,2.038849,-0.459454,0.299295,0.000133489,429810.0989,4.761905,2749589,130933,94023583850,4477313517
2021/09,삼성카드,29780,STK,33800,34550,33500,0.702903,-0.110214,-0.425364,0.544818,0.000146702,273079.7754,5.263158,2145770,112935,72875027100,3835527742
2021/10,삼성카드,29780,STK,34250,35400,34050,0.95652,-0.700794,-0.436533,0.392464,0.000174085,216426.484,10.526316,2587839,136202,89652402700,4718547511
2021/11,삼성카드,29780,STK,32450,34600,32450,0.772722,1.071656,-0.481112,0.568188,0.00016447,249173.2599,9.090909,2333995,106091,79146615600,3597573436
2021/12,삼성카드,29780,STK,31500,34950,31500,1.888754,12.240957,-0.498731,1.024786,0.000168988,321966.1744,0.0,3693490,167886,123606485100,5618476595
2022/01,삼성카드,29780,STK,30950,31800,29800,1.41834,1.930508,-0.457892,0.555866,0.000269431,188193.5821,5.0,2346893,117345,72821153750,3641057688
2022/02,삼성카드,29780,STK,32150,32650,31250,0.830567,-0.978876,-0.451581,0.249091,0.000214748,182645.0844,0.0,2071385,115077,66477838850,3693213269
2022/03,삼성카드,29780,STK,32300,32700,31700,0.740838,0.103297,-0.488272,0.448873,0.000254669,184169.2107,9.52381,1487881,70851,47697067750,2271288940
2022/04,삼성카드,29780,STK,33450,33450,32200,0.77357,-1.076254,-0.489064,0.356892,0.000299653,130323.324,9.52381,1594017,75906,52580455150,2503831198
2022/05,삼성카드,29780,STK,34050,34050,32800,0.641786,0.003414,-0.509563,0.340151,0.000197499,162922.6137,14.285714,1435587,68361,47818190550,2277056693
2022/06,삼성카드,29780,STK,30500,33850,30500,1.058659,0.776391,-0.581487,0.451891,0.000313267,157705.9444,5.0,2175525,108776,69291777050,3464588853
2022/07,삼성카드,29780,STK,32050,32050,29750,1.53271,2.331813,-0.589079,0.924389,0.000493042,103762.2198,0.0,1565779,74561,48161134818,2293387372
2022/08,삼성카드,29780,STK,31350,32050,31350,0.714889,1.914262,-0.61811,0.460156,0.000304595,106712.6481,18.181818,1136108,51641,36039540450,1638160930
2022/09,삼성카드,29780,STK,30200,31550,30200,0.971989,0.997392,-0.5867,0.600228,0.000325326,151251.5808,15.0,1304414,65221,40420145300,2021007265
2022/10,삼성카드,29780,STK,30900,30950,30150,0.965876,-0.285608,-0.591221,0.4064,0.000360696,155332.7037,0.0,1202280,63278,36715922496,1932416973
2022/11,삼성카드,29780,STK,32300,32300,30600,0.705786,1.248122,-0.556813,0.180607,0.000269835,144610.1567,9.090909,1242278,56467,38985927700,1772087623
2017/12,삼성화재,810,STK,267000,268500,258500,0.894726,2.488417,0.178569,0.680398,3.1271e-05,189706.718,5.263158,1680914,88469,446732527461,23512238287
2018/01,삼성화재,810,STK,289000,289000,260500,1.302028,0.572376,0.174536,0.115445,3.7141e-05,152362.514,4.545455,2229826,101356,617989275467,28090421612
2018/02,삼성화재,810,STK,289000,294500,274500,1.78629,0.365034,0.178776,0.694411,6.6214e-05,106405.1482,0.0,1475244,81958,422190638522,23455035473
2018/03,삼성화재,810,STK,270500,284000,268000,0.897811,-1.213015,0.190297,0.349795,4.4122e-05,111404.9247,4.761905,1348796,64228,374606351315,17838397682
2018/04,삼성화재,810,STK,267500,271500,263000,0.801594,0.149781,0.196699,-0.033955,4.411e-05,103756.4194,9.52381,1068890,50900,285238748256,13582797536
2018/05,삼성화재,810,STK,250500,272000,250500,0.793145,-0.088112,0.21814,0.230126,4.0999e-05,148212.9149,5.0,1456833,72842,384128111250,19206405563
2018/06,삼성화재,810,STK,264000,273000,254000,1.491603,-0.713709,0.209191,0.043087,6.0814e-05,67358.5116,10.526316,1558457,82024,410246571266,21591924803
2018/07,삼성화재,810,STK,273000,275500,259500,1.286021,-0.339863,0.221203,0.433627,6.961e-05,68695.209,9.090909,1140304,51832,306551630750,13934165034
2018/08,삼성화재,810,STK,265000,279000,261000,1.263592,4.498931,0.228339,0.535021,4.4231e-05,107822.7655,13.636364,1335460,60703,362335601859,16469800085
2018/09,삼성화재,810,STK,284000,284000,257500,1.672725,0.1756,0.36486,0.176244,5.0242e-05,132919.5863,0.0,1481029,87119,393659897755,23156464574
2018/10,삼성화재,810,STK,278500,286000,272000,1.542815,0.04358,0.144643,0.4203,5.2718e-05,143360.5233,9.52381,1669456,79498,467583967439,22265903211
2018/11,삼성화재,810,STK,272500,287500,272500,1.511652,-0.716913,0.12,0.161043,6.9129e-05,69335.4344,0.0,1454852,66130,406625206750,18482963943
2018/12,삼성화재,810,STK,269000,282500,268000,1.611394,1.01211,0.121232,-0.12446,5.8712e-05,114180.0437,0.0,1521164,80061,417341271042,21965330055
2019/01,삼성화재,810,STK,273000,275000,264500,1.009429,-0.810053,0.099136,0.569137,4.7437e-05,102026.1913,9.090909,1521185,69145,411243877550,18692903525
2019/02,삼성화재,810,STK,301500,307000,282000,2.042434,0.524848,0.078082,0.954934,6.429e-05,126588.5023,5.882353,1291555,75974,378601397500,22270670441
2019/03,삼성화재,810,STK,301000,309000,287500,1.556864,0.353086,0.083958,0.412193,4.5987e-05,97345.0294,5.0,1670972,83549,500445006672,25022250334
2019/04,삼성화재,810,STK,304000,309000,290000,1.377261,2.782925,0.083347,0.069741,3.9637e-05,168168.1762,4.545455,2533978,115181,752121249291,34187329513
2019/05,삼성화재,810,STK,271000,307500,271000,1.267963,-0.77125,-0.018738,0.618085,4.9911e-05,121982.5226,4.761905,1850234,88106,523456005394,24926476447
2019/06,삼성화재,810,STK,268000,278500,268000,1.226436,0.731486,-0.020657,0.9192,5.1718e-05,99050.9066,10.526316,1229393,64705,334651419750,17613232618
2019/07,삼성화재,810,STK,263000,269500,257000,1.59793,3.045936,-0.015104,0.59131,5.4844e-05,89603.1979,17.391304,1734168,75399,453678088229,19725134271
2019/08,삼성화재,810,STK,229000,263500,224500,2.149345,2.240727,0.006129,0.510925,4.2971e-05,193110.6646,4.761905,2640124,125720,619796067750,29514098464
2019/09,삼성화재,810,STK,223000,235000,223000,1.428266,-0.330284,0.010947,-0.062047,4.5203e-05,117459.9659,5.263158,2078943,109418,477280263850,25120013887
2019/10,삼성화재,810,STK,216500,227000,213000,1.514236,0.834748,0.000434,1.231413,4.7366e-05,100406.7586,9.52381,2250544,107169,496690134338,23651911159
2019/11,삼성화재,810,STK,232500,240000,219000,1.865369,0.008596,8.3e-05,1.122236,6.2616e-05,132087.6008,0.0,2260999,107667,526118275000,25053251190
2019/12,삼성화재,810,STK,243500,253000,229500,1.38947,5.658199,-0.013457,1.405162,3.3131e-05,172310.3384,15.0,2111407,105570,515627369071,25781368454
2020/01,삼성화재,810,STK,211000,238500,210500,1.363181,0.378909,-0.048321,0.538166,5.6395e-05,118833.3497,5.0,2063814,103191,468133098322,23406654916
2020/02,삼성화재,810,STK,198000,213500,198000,1.27425,-0.723673,-0.054338,0.347055,3.2976e-05,198457.9413,5.0,2907953,145398,601250082825,30062504141
2020/03,삼성화재,810,STK,154000,197500,126000,4.447376,-0.97296,-0.474021,0.71195,0.000127441,82947.0566,0.0,4223437,191974,665896957820,30268043537
2020/04,삼성화재,810,STK,190500,193000,150000,3.934794,8.944989,0.364101,1.012132,7.7396e-05,125653.7869,5.0,3022537,151127,541574198474,27078709924
2020/05,삼성화재,810,STK,182500,197000,182500,2.051766,0.614245,0.37445,0.701722,6.2395e-05,152372.1333,10.526316,2302340,121176,437385408010,23020284632
2020/06,삼성화재,810,STK,176000,206000,176000,3.048495,2.683567,0.333681,1.046888,8.5093e-05,98185.9108,4.545455,2922210,132828,560331184698,25469599304
2020/07,삼성화재,810,STK,171500,187500,171500,1.730535,-0.231165,0.283869,0.922844,8.2727e-05,75043.5079,17.391304,2202376,95755,397887412875,17299452734
2020/08,삼성화재,810,STK,187000,189000,164500,2.923546,-0.103702,0.244533,1.208298,6.7817e-05,111552.5401,10.0,4038695,201935,718254543780,35912727189
2020/09,삼성화재,810,STK,182000,191500,178500,1.472748,-0.49259,0.270894,0.285391,7.0244e-05,134426.7735,4.761905,2023334,96349,376641571500,17935312929
2020/10,삼성화재,810,STK,179000,195500,179000,1.797408,0.262293,0.32473,0.931154,5.888e-05,138267.803,5.263158,2230891,117415,417969328750,21998385724
2020/11,삼성화재,810,STK,188000,206500,182500,2.49616,1.119778,0.30294,0.967448,4.2405e-05,182685.5783,9.52381,4603346,219207,905679424750,43127591655
2020/12,삼성화재,810,STK,187500,197000,186500,1.451191,2.867187,0.280347,0.488931,2.473e-05,365615.2175,4.761905,4083909,194472,782359238034,37255201811
2021/01,삼성화재,810,STK,168000,190500,168000,1.718013,-0.744015,0.26201,0.535246,3.4553e-05,218190.5578,5.0,4261668,213083,778239064500,38911953225
2021/02,삼성화재,810,STK,173000,177500,167500,1.388198,-0.777909,0.241753,0.44746,2.8367e-05,232074.3102,11.111111,4087072,227060,703684312333,39093572907
2021/03,삼성화재,810,STK,190000,196000,180500,1.59499,0.770886,0.208491,0.08562,3.6247e-05,206897.056,4.545455,4278455,194475,803636079472,36528912703
2021/04,삼성화재,810,STK,198000,202500,186500,0.828729,0.312425,0.186518,0.217366,2.9648e-05,176613.6901,13.636364,2557168,116235,497578516558,22617205298
2021/05,삼성화재,810,STK,211500,215000,199000,1.289512,-0.0433,0.146433,-0.367214,3.4902e-05,157622.2602,10.526316,2932394,154337,612755308000,32250279368
2021/06,삼성화재,810,STK,220500,223000,209500,1.224935,1.059774,0.111325,0.081201,3.4747e-05,208919.8986,4.545455,2511684,114167,539673299156,24530604507
2021/07,삼성화재,810,STK,214500,223500,209500,1.459159,-0.562304,0.123931,1.536422,8.3127e-05,72480.2827,9.090909,1506134,68461,326213239000,14827874500
2021/08,삼성화재,810,STK,226000,231500,214000,1.585549,2.74123,0.107989,-0.012893,4.6565e-05,137799.1276,9.52381,2515201,119771,559353047646,26635859412
2021/09,삼성화재,810,STK,235000,235000,223000,1.241794,-0.238381,0.124328,0.859515,4.8444e-05,112358.466,5.263158,1710373,90020,391972256459,20630118761
2021/10,삼성화재,810,STK,231000,251500,231000,1.754735,8.014381,0.119972,0.043351,5.257e-05,141651.1762,5.263158,1713078,90162,413848957751,21781524092
2021/11,삼성화재,810,STK,202000,235000,202000,1.647963,-0.677561,0.072434,0.918892,6.541e-05,116606.109,4.545455,2199414,99973,482780782750,21944581034
2021/12,삼성화재,810,STK,202000,222000,202000,1.935159,10.848428,0.041042,1.044032,4.9152e-05,157698.8035,9.090909,2072078,94185,437506208277,19886645831
2022/01,삼성화재,810,STK,200500,222500,199000,2.168941,-0.070694,0.072778,0.507319,7.9915e-05,94054.354,0.0,2020122,101006,425833177000,21291658850
